country,year,gwno,ccode,ifscode,ifs,gwabbrev,gdppc_WDI_PW,lngdppc_WDI_PW,democracy_DD,v2x_polyarchy_VDEM,v2x_corr_VDEM
Greece,2006,350,350,174,GRC,GRC,23377.7623,10.0595405,1,0.885,0.271
Greece,2006,350,350,174,GRC,GRC,23377.7623,10.0595405,1,0.885,0.271
Greece,2007,350,350,174,GRC,GRC,24081.6630,10.0892059,1,0.891,0.271
Greece,2007,350,350,174,GRC,GRC,24081.6630,10.0892059,1,0.891,0.271
Greece,2008,350,350,174,GRC,GRC,23937.3200,10.0831940,1,0.9,0.278
Greece,2008,350,350,174,GRC,GRC,23937.3200,10.0831940,1,0.9,0.278
Greece,2009,350,350,174,GRC,GRC,22847.6651,10.0366042,NA,0.899,0.27
Greece,2009,350,350,174,GRC,GRC,22847.6651,10.0366042,NA,0.899,0.27
Greece,2010,350,350,174,GRC,GRC,21568.0182,9.97896685,NA,0.904,0.272
Greece,2010,350,350,174,GRC,GRC,21568.0182,9.97896685,NA,0.904,0.272
Greece,2011,350,350,174,GRC,GRC,19407.7049,9.87342542,NA,0.904,0.258
Greece,2011,350,350,174,GRC,GRC,19407.7049,9.87342542,NA,0.904,0.258
Greece,2012,350,350,174,GRC,GRC,18130.9616,9.80537634,NA,0.898,0.258
Greece,2012,350,350,174,GRC,GRC,18130.9616,9.80537634,NA,0.898,0.258
Greece,2013,350,350,174,GRC,GRC,17762.1834,9.78482695,NA,0.883,0.202
Greece,2013,350,350,174,GRC,GRC,17762.1834,9.78482695,NA,0.883,0.202
Greece,2014,350,350,174,GRC,GRC,18005.7292,9.79844527,NA,0.885,0.202
Greece,2014,350,350,174,GRC,GRC,18005.7292,9.79844527,NA,0.885,0.202
Greece,2015,350,350,174,GRC,GRC,18050.0976,9.80090637,NA,0.87,0.178
Greece,2015,350,350,174,GRC,GRC,18050.0976,9.80090637,NA,0.87,0.178
Greece,2016,350,350,174,GRC,GRC,18036.5392,9.80015493,NA,0.867,0.178
Greece,2016,350,350,174,GRC,GRC,18036.5392,9.80015493,NA,0.867,0.178
Greece,2017,350,350,174,GRC,GRC,18303.7216,9.81485968,NA,0.864,0.186
Greece,2017,350,350,174,GRC,GRC,18303.7216,9.81485968,NA,0.864,0.186
Greece,2018,350,350,174,GRC,GRC,18626.8243,9.83235799,NA,0.853,0.215
Greece,2018,350,350,174,GRC,GRC,18626.8243,9.83235799,NA,0.853,0.215
Greece,2019,350,350,174,GRC,GRC,18992.6602,9.85180787,NA,0.855,0.23
Greece,2019,350,350,174,GRC,GRC,18992.6602,9.85180787,NA,0.855,0.23
Greece,2020,350,350,174,GRC,GRC,17436.0068,9.76629270,NA,0.829,0.244
Greece,2020,350,350,174,GRC,GRC,17436.0068,9.76629270,NA,0.829,0.244
Greece,2021,350,350,174,GRC,GRC,NA,NA,NA,0.797,0.208
Greece,2021,350,350,174,GRC,GRC,NA,NA,NA,0.797,0.208
Greece,2022,350,350,174,GRC,GRC,NA,NA,NA,NA,NA
Greece,2022,350,350,174,GRC,GRC,NA,NA,NA,NA,NA
Cyprus,1800,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1800,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1801,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1801,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1802,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1802,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1803,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1803,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1804,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1804,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1805,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1805,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1806,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1806,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1807,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1807,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1808,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1808,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1809,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1809,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1810,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1810,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1811,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1811,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1812,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1812,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1813,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1813,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1814,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1814,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1815,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1815,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1816,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1816,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1817,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1817,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1818,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1818,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1819,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1819,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1820,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1820,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1821,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1821,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1822,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1822,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1823,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1823,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1824,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1824,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1825,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1825,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1826,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1826,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1827,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1827,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1828,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1828,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1829,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1829,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1830,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1830,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1831,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1831,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1832,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1832,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1833,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1833,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1834,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1834,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1835,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1835,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1836,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1836,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1837,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1837,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1838,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1838,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1839,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1839,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1840,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1840,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1841,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1841,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1842,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1842,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1843,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1843,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1844,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1844,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1845,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1845,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1846,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1846,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1847,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1847,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1848,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1848,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1849,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1849,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1850,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1850,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1851,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1851,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1852,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1852,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1853,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1853,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1854,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1854,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1855,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1855,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1856,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1856,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1857,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1857,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1858,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1858,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1859,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1859,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1860,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1860,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1861,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1861,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1862,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1862,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1863,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1863,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1864,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1864,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1865,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1865,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1866,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1866,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1867,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1867,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1868,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1868,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1869,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1869,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1870,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1870,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1871,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1871,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1872,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1872,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1873,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1873,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1874,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1874,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1875,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1875,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1876,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1876,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1877,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1877,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1878,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1878,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1879,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1879,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1880,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1880,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1881,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1881,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1882,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1882,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1883,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1883,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1884,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1884,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1885,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1885,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1886,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1886,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1887,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1887,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1888,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1888,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1889,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1889,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1890,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1890,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1891,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1891,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1892,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1892,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1893,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1893,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1894,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1894,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1895,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1895,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1896,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1896,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1897,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1897,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1898,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1898,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1899,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1899,352,352,423,CYP,CYP,NA,NA,NA,NA,NA
Cyprus,1900,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1900,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1901,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1901,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1902,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1902,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1903,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1903,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1904,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1904,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1905,352,352,423,CYP,CYP,NA,NA,NA,0.092,0.369
Cyprus,1905,352,352,423,CYP,CYP,NA,NA,NA,0.092,0.369
Cyprus,1906,352,352,423,CYP,CYP,NA,NA,NA,0.092,0.369
Cyprus,1906,352,352,423,CYP,CYP,NA,NA,NA,0.092,0.369
Cyprus,1907,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1907,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1908,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1908,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1909,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1909,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1910,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1910,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1911,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1911,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1912,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1912,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1913,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1913,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1914,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1914,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1915,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1915,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1916,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1916,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1917,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1917,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1918,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1918,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1919,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1919,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1920,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1920,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1921,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1921,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1922,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1922,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1923,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1923,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1924,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1924,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1925,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1925,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1926,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1926,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1927,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1927,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1928,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1928,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1929,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1929,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1930,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1930,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.369
Cyprus,1931,352,352,423,CYP,CYP,NA,NA,NA,0.082,0.369
Cyprus,1931,352,352,423,CYP,CYP,NA,NA,NA,0.082,0.369
Cyprus,1932,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1932,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1933,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1933,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1934,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1934,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1935,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1935,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1936,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1936,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1937,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1937,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1938,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1938,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1939,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1939,352,352,423,CYP,CYP,NA,NA,NA,0.081,0.369
Cyprus,1940,352,352,423,CYP,CYP,NA,NA,NA,0.08,0.379
Cyprus,1940,352,352,423,CYP,CYP,NA,NA,NA,0.08,0.379
Cyprus,1941,352,352,423,CYP,CYP,NA,NA,NA,0.086,0.379
Cyprus,1941,352,352,423,CYP,CYP,NA,NA,NA,0.086,0.379
Cyprus,1942,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1942,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1943,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1943,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1944,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1944,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1945,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1945,352,352,423,CYP,CYP,NA,NA,NA,0.088,0.379
Cyprus,1946,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1946,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1947,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1947,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1948,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1948,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1949,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1949,352,352,423,CYP,CYP,NA,NA,NA,0.09,0.379
Cyprus,1950,352,352,423,CYP,CYP,2303.39880,7.74214105,NA,0.089,0.379
Cyprus,1950,352,352,423,CYP,CYP,2303.39880,7.74214105,NA,0.089,0.379
Cyprus,1951,352,352,423,CYP,CYP,2300.33015,7.74080793,NA,0.089,0.379
Cyprus,1951,352,352,423,CYP,CYP,2300.33015,7.74080793,NA,0.089,0.379
Cyprus,1952,352,352,423,CYP,CYP,2511.69561,7.82871334,NA,0.089,0.379
Cyprus,1952,352,352,423,CYP,CYP,2511.69561,7.82871334,NA,0.089,0.379
Cyprus,1953,352,352,423,CYP,CYP,2735.70411,7.91414412,NA,0.089,0.379
Cyprus,1953,352,352,423,CYP,CYP,2735.70411,7.91414412,NA,0.089,0.379
Cyprus,1954,352,352,423,CYP,CYP,2754.86566,7.92112395,NA,0.089,0.379
Cyprus,1954,352,352,423,CYP,CYP,2754.86566,7.92112395,NA,0.089,0.379
Cyprus,1955,352,352,423,CYP,CYP,2846.88751,7.95398157,NA,0.086,0.379
Cyprus,1955,352,352,423,CYP,CYP,2846.88751,7.95398157,NA,0.086,0.379
Cyprus,1956,352,352,423,CYP,CYP,3306.08825,8.10352097,NA,0.084,0.379
Cyprus,1956,352,352,423,CYP,CYP,3306.08825,8.10352097,NA,0.084,0.379
Cyprus,1957,352,352,423,CYP,CYP,3590.79232,8.18612816,NA,0.084,0.379
Cyprus,1957,352,352,423,CYP,CYP,3590.79232,8.18612816,NA,0.084,0.379
Cyprus,1958,352,352,423,CYP,CYP,3261.54993,8.08995780,NA,0.084,0.379
Cyprus,1958,352,352,423,CYP,CYP,3261.54993,8.08995780,NA,0.084,0.379
